Blocks/SM, Size, Time Tensor, Time cuFFTDx
4,8,0.956416,1.06394
8,8,0.958464,1.06394
12,8,0.959488,1.06394
16,8,0.960512,1.06394
20,8,0.959488,1.06291
24,8,0.959488,1.06394
28,8,0.958464,1.06291
32,8,0.958464,1.06189
36,8,0.960512,1.64659
40,8,0.961536,1.64659
44,8,0.959488,1.64659
48,8,0.958464,1.64659
52,8,0.958464,1.64557
56,8,0.960512,1.64557
60,8,0.96256,1.64557
64,8,0.96256,1.64454
68,8,0.958464,2.04902
72,8,0.96256,2.048
76,8,0.958464,2.048
80,8,0.958464,2.04698
84,8,0.955392,2.04595
88,8,0.961536,2.04493
92,8,0.956416,2.04698
96,8,0.958464,2.04698
100,8,0.95744,2.39411
104,8,0.956416,2.42074
108,8,0.958464,2.41869
112,8,0.956416,2.39206
116,8,0.958464,2.41869
120,8,0.956416,2.4105
124,8,0.958464,2.40333
128,8,0.954368,2.40128
132,8,1.18886,3.2471
136,8,1.18579,3.24813
140,8,1.18989,3.24915
144,8,1.18886,3.24915
148,8,1.19296,3.24915
152,8,1.19603,3.2809
156,8,1.19706,3.2471
160,8,1.20013,3.24915
164,8,1.2841,3.6311
168,8,1.28717,3.66387
172,8,1.24006,3.6649
176,8,1.23904,3.66387
180,8,1.28,3.67514
184,8,1.28,3.66592
188,8,1.27078,3.66182
192,8,1.28102,3.65875
196,8,1.30867,4.19021
200,8,1.3097,4.27008
204,8,1.30662,4.26803
208,8,1.30765,4.26496
212,8,1.31277,4.26598
216,8,1.31584,4.25882
220,8,1.31277,4.21581
224,8,1.31891,4.24653
228,8,1.42438,4.84762
232,8,1.42336,4.85069
236,8,1.42234,4.90496
240,8,1.408,4.90189
244,8,1.42029,4.84557
248,8,1.40902,4.83328
252,8,1.4336,4.82406
256,8,1.408,4.8128
Blocks/SM, Size, Time Tensor, Time cuFFTDx
4,64,0.395264,1.55443
8,64,0.657408,1.55443
12,64,0.94208,1.55238
16,64,1.2329,1.5657
20,64,1.51962,2.5897
24,64,1.80634,2.56307
28,64,2.06541,2.56205
32,64,2.35213,2.56205
36,64,2.66342,3.62906
40,64,2.9481,3.64646
44,64,3.19693,3.6352
48,64,3.47955,3.60755
52,64,3.76218,4.53325
56,64,4.04275,4.5353
60,64,4.32435,4.51994
64,64,4.60902,4.52608
68,64,4.89267,5.73952
72,64,5.17222,5.75078
76,64,5.4569,5.7559
80,64,5.7385,5.73338
84,64,6.0201,6.80141
88,64,6.37952,6.77581
92,64,6.5833,6.79219
96,64,6.95501,6.80038
100,64,7.14957,7.84896
104,64,7.4281,7.87558
108,64,7.71277,7.87763
112,64,7.99539,7.87046
116,64,8.27802,8.87808
120,64,8.56064,8.8873
124,64,8.84326,8.88832
128,64,9.12589,8.89344
132,64,9.40749,10.0035
136,64,9.69011,10.0024
140,64,10.0987,10.0055
144,64,10.2543,10.0178
148,64,10.537,11.0531
152,64,10.9548,11.0715
156,64,11.1022,11.1493
160,64,11.3838,11.0623
164,64,11.6664,12.1457
168,64,11.9491,12.1641
172,64,12.2296,12.1498
176,64,12.5123,12.1354
180,64,12.7928,13.2065
184,64,13.0775,13.2065
188,64,13.3591,13.1963
192,64,13.6428,13.1809
196,64,13.9264,14.2828
200,64,14.3852,14.2858
204,64,14.4896,14.2838
208,64,14.7702,14.2633
212,64,15.0559,15.3477
216,64,15.3354,15.3764
220,64,15.618,15.36
224,64,16.0901,15.316
228,64,16.1823,16.4127
232,64,16.4659,16.4444
236,64,16.7475,16.427
240,64,17.0281,16.425
244,64,17.3117,17.5155
248,64,17.8135,17.5217
252,64,17.8749,17.6609
256,64,18.3859,17.4418
Blocks/SM, Size, Time Tensor, Time cuFFTDx
4,128,1.1776,1.79814
8,128,1.17862,1.79814
12,128,2.26202,2.87232
16,128,2.26918,2.87027
20,128,3.34746,3.93421
24,128,3.35053,3.91987
28,128,4.42778,5.08723
32,128,4.43494,5.05344
36,128,5.51219,6.17574
40,128,5.51731,6.16653
44,128,6.59763,7.42093
48,128,6.60378,7.42093
52,128,7.68205,8.58419
56,128,7.69024,8.33331
60,128,8.47974,9.38086
64,128,8.4777,9.39418
68,128,9.29997,10.2769
72,128,9.30714,10.2799
76,128,10.3209,11.2425
80,128,10.2134,11.2476
84,128,11.2148,12.3382
88,128,11.2241,12.3269
92,128,12.2266,13.438
96,128,12.2378,13.4359
100,128,13.2444,14.5132
104,128,13.14,14.3985
108,128,13.9438,15.2504
112,128,13.9909,14.9043
116,128,14.6166,15.9703
120,128,14.6729,16.0369
124,128,15.5843,17.0138
128,128,15.6498,17.065
132,128,16.555,18.0685
136,128,16.6042,18.1381
140,128,17.5186,19.0945
144,128,17.579,19.157
148,128,18.4893,20.1533
152,128,18.5508,20.1974
156,128,19.458,21.1835
160,128,19.5205,21.25
164,128,20.4257,22.2188
168,128,20.4954,22.2925
172,128,21.3944,23.2755
176,128,21.4794,23.38
180,128,22.3508,24.3098
184,128,22.444,24.3896
188,128,24.3569,26.4673
192,128,24.191,26.2687
196,128,24.8105,26.9599
200,128,24.5647,26.7561
204,128,25.5283,27.7105
208,128,25.3583,27.4995
212,128,26.2216,28.4733
216,128,26.327,28.5972
220,128,27.1852,29.5117
224,128,27.2998,29.6356
228,128,28.158,30.548
232,128,28.287,30.6708
236,128,29.1205,31.5945
240,128,29.2577,31.7153
244,128,30.0861,32.6134
248,128,30.2408,32.7823
252,128,31.0569,33.6701
256,128,31.1992,33.8381
Blocks/SM, Size, Time Tensor, Time cuFFTDx
4,256,2.2272,1.67014
8,256,2.21491,2.63168
12,256,4.34995,3.62394
16,256,4.34995,4.60083
20,256,6.47475,5.59923
24,256,6.4983,6.76045
28,256,8.60774,7.79469
32,256,8.64154,8.84019
36,256,10.7264,9.86931
40,256,10.7848,10.9199
44,256,12.8594,11.9818
48,256,12.9341,13.0324
52,256,14.9975,14.1169
56,256,15.0559,15.1378
60,256,17.1356,16.1751
64,256,17.1704,17.2329
68,256,19.2696,18.2866
72,256,19.3567,19.326
76,256,21.3873,20.4278
80,256,21.4927,21.4589
84,256,23.5264,22.4963
88,256,23.5684,23.5715
92,256,25.6625,24.6118
96,256,25.6676,25.6461
100,256,27.7821,26.7469
104,256,27.8774,27.7699
108,256,29.9254,28.7939
112,256,30.0564,29.9018
116,256,32.0666,30.9371
120,256,32.2191,31.9887
124,256,34.1801,33.0291
128,256,34.3552,34.1176
132,256,36.3233,35.1427
136,256,36.4605,36.2117
140,256,38.4389,37.2398
144,256,38.5772,38.3171
148,256,40.5842,39.3789
152,256,40.7316,40.4142
156,256,42.7049,41.4843
160,256,43.0029,42.5492
164,256,44.844,43.607
