Blocks/SM, Size, Time Tensor, Time cuFFTDx
4,8,0.959488,1.06394
8,8,0.959488,1.06291
12,8,0.959488,1.06189
16,8,0.95744,1.06189
20,8,0.956416,1.05984
24,8,0.958464,1.06189
28,8,0.958464,1.06394
32,8,0.95744,1.06189
36,8,0.960512,1.64659
40,8,0.960512,1.64557
44,8,0.960512,1.64659
48,8,0.958464,1.64762
52,8,0.956416,1.64454
56,8,0.960512,1.64557
60,8,0.96256,1.6425
64,8,0.96256,1.64454
68,8,0.958464,2.04902
72,8,0.958464,2.04595
76,8,0.959488,2.048
80,8,0.959488,2.048
84,8,0.95744,2.04902
88,8,0.95744,2.04493
92,8,0.95744,2.04595
96,8,0.955392,2.04288
100,8,0.95744,2.50163
104,8,0.95744,2.42176
108,8,0.956416,2.49958
112,8,0.95744,2.41971
116,8,0.955392,2.49242
120,8,0.95744,2.49139
124,8,0.95744,2.40435
128,8,0.95744,2.39923
132,8,1.18886,3.24301
136,8,1.16634,3.2297
140,8,1.18682,3.24813
144,8,1.18374,3.24915
148,8,1.18886,3.24813
152,8,1.19706,3.24813
156,8,1.19706,3.24813
160,8,1.19706,3.24506
164,8,1.24416,3.51232
168,8,1.28205,3.62803
172,8,1.2759,3.67411
176,8,1.27795,3.6608
180,8,1.27795,3.7079
184,8,1.27693,3.67002
188,8,1.27386,3.6608
192,8,1.2759,3.65978
196,8,1.30662,4.26803
200,8,1.3056,4.26906
204,8,1.30458,4.21478
208,8,1.3097,4.21786
212,8,1.30765,4.26394
216,8,1.31584,4.20864
220,8,1.30765,4.2455
224,8,1.32096,4.22912
228,8,1.4121,4.90189
232,8,1.42234,4.85376
236,8,1.37728,4.83942
240,8,1.41926,4.89984
244,8,1.42438,4.84352
248,8,1.41722,4.83738
252,8,1.41722,4.82918
256,8,1.41517,4.82099
Blocks/SM, Size, Time Tensor, Time cuFFTDx
4,64,0.390144,1.55443
8,64,0.649216,1.55341
12,64,0.933888,1.55341
16,64,1.21037,1.54931
20,64,1.49197,2.5641
24,64,1.77459,2.5641
28,64,2.0521,2.56205
32,64,2.33677,2.55898
36,64,2.6153,3.64544
40,64,2.89587,3.64442
44,64,3.17952,3.63315
48,64,3.4601,3.60141
52,64,3.74067,4.5271
56,64,4.0233,4.53427
60,64,4.30694,4.52198
64,64,4.5865,4.51891
68,64,4.86502,5.74157
72,64,5.14765,5.72826
76,64,5.63712,5.74874
80,64,5.71187,5.73645
84,64,6.27405,6.78707
88,64,6.27098,6.77683
92,64,6.83622,6.79526
96,64,6.83725,6.77478
100,64,7.39738,7.8633
104,64,7.3984,7.87251
108,64,7.95955,7.87866
112,64,7.96262,7.85408
116,64,8.5207,8.87398
120,64,8.52275,8.87296
124,64,9.08083,8.88422
128,64,9.0839,8.8791
132,64,9.64608,10.0024
136,64,9.64813,9.98605
140,64,10.2103,9.88365
144,64,10.0731,9.87136
148,64,10.626,10.9066
152,64,10.3465,10.6342
156,64,10.8882,10.6373
160,64,10.8861,10.5984
164,64,11.2794,11.5016
168,64,11.2783,11.518
172,64,11.8118,11.521
176,64,11.8118,11.5077
180,64,12.3443,13.1932
184,64,13.0202,13.2096
188,64,13.5834,13.2024
192,64,13.5823,13.1758
196,64,14.1466,14.292
200,64,14.1476,14.2848
204,64,14.7067,14.292
208,64,14.7108,14.2664
212,64,15.273,15.3375
216,64,15.2709,15.36
220,64,15.8331,15.3682
224,64,15.8351,15.3293
228,64,16.3963,16.4342
232,64,16.3963,16.4311
236,64,16.9462,16.425
240,64,16.9595,16.3738
244,64,17.5206,17.4889
248,64,17.5237,17.495
252,64,18.0838,17.5094
256,64,18.0838,17.4725
Blocks/SM, Size, Time Tensor, Time cuFFTDx
4,128,1.0537,1.6087
8,128,1.0537,1.60768
12,128,2.0224,2.56512
16,128,2.0265,2.56614
20,128,2.98598,3.5113
24,128,2.99418,3.49901
28,128,3.95674,4.54656
32,128,3.968,4.51277
36,128,4.92646,5.51117
40,128,4.93261,5.51014
44,128,5.89414,6.63347
48,128,5.90234,6.62835
52,128,6.86182,7.67488
56,128,6.87002,7.67283
60,128,7.82438,8.6743
64,128,7.83667,8.67533
68,128,8.79923,9.72595
72,128,8.80742,9.7239
76,128,9.76998,10.8646
80,128,9.87136,10.8626
84,128,10.7387,11.8497
88,128,10.7407,11.8067
92,128,11.7064,12.8461
96,128,11.7064,12.8369
100,128,12.6792,13.8783
104,128,12.674,13.8906
108,128,13.6499,14.9115
112,128,13.6438,14.9053
116,128,14.6186,15.9693
120,128,14.6043,15.9652
124,128,15.5843,17.0056
128,128,15.5761,16.9923
132,128,16.5499,18.0654
136,128,16.5468,18.0337
140,128,17.5196,19.0904
144,128,17.5114,19.0792
148,128,18.4904,20.1411
152,128,18.4812,20.0929
156,128,19.4509,21.1876
160,128,19.4458,21.1497
164,128,20.4257,22.2218
168,128,20.4124,22.1809
172,128,21.3883,23.2684
176,128,21.3791,23.5141
180,128,22.5966,24.5688
184,128,22.3406,24.2586
188,128,23.3134,25.3512
192,128,23.3144,25.3
196,128,24.2831,26.3834
200,128,24.2801,26.3588
204,128,25.2477,27.4196
208,128,25.2467,27.3971
212,128,26.2205,28.4774
216,128,26.2103,28.416
220,128,27.1821,29.5004
224,128,27.1841,29.4636
228,128,28.1539,30.5551
232,128,28.1518,30.4804
236,128,29.1154,31.5771
240,128,29.1185,31.5423
244,128,30.0831,32.6287
248,128,30.0861,32.5765
252,128,31.0477,33.665
256,128,31.0579,33.6507
Blocks/SM, Size, Time Tensor, Time cuFFTDx
4,256,2.23232,1.66605
8,256,2.24154,2.62144
12,256,4.34074,3.60141
16,256,4.3479,4.58957
20,256,6.45018,5.57978
24,256,6.43891,6.73178
28,256,8.55552,7.76499
32,256,8.54938,8.78797
36,256,10.6639,9.82426
40,256,10.6588,10.8677
44,256,12.7642,11.9286
48,256,12.758,12.9536
52,256,14.8562,14.0063
56,256,14.8541,15.0723
60,256,16.9667,16.0942
64,256,16.9667,17.1561
68,256,19.0546,18.1965
72,256,19.0536,19.2522
76,256,21.1712,20.2988
80,256,21.1692,21.3217
84,256,23.2479,22.4031
88,256,23.252,23.4209
92,256,25.3512,24.5146
96,256,25.3655,25.5212
100,256,27.4534,26.5656
104,256,27.477,27.6183
108,256,29.5465,28.6525
112,256,29.5813,29.7083
116,256,31.6283,30.7743
120,256,31.6795,31.7911
124,256,33.7224,32.8581
128,256,33.7961,33.9149
132,256,35.8216,34.9696
136,256,35.8902,36.0028
140,256,37.9167,37.0586
144,256,38.0068,38.103
148,256,40.0056,39.1424
152,256,40.1203,40.2258
156,256,42.1038,41.2754
160,256,42.2195,42.2943
164,256,44.2153,43.3787
168,256,44.3146,44.3986
172,256,46.3094,45.4492
176,256,46.4251,46.5244
180,256,48.3942,47.5648
184,256,48.5253,48.5908
188,256,50.4986,49.6466
192,256,50.6337,50.6982
196,256,52.6111,51.7427
200,256,52.7524,52.8241
204,256,54.699,53.8501
208,256,54.8608,54.8987
212,256,56.7941,55.979
216,256,56.9897,56.9999
220,256,58.8872,58.0547
224,256,59.0899,59.0981
228,256,60.9946,60.1569
232,256,61.1973,61.1574
236,256,63.102,62.25
240,256,63.3129,63.2883
244,256,65.1919,64.3267
248,256,65.4336,65.3865
252,256,67.2819,66.4392
256,256,67.542,67.4499
Blocks/SM, Size, Time Tensor, Time cuFFTDx
4,512,5.29408,2.77914
8,512,9.32352,4.66739
12,512,14.2776,6.96422
16,512,18.3081,9.05421
20,512,22.6068,11.2374
24,512,27.1862,13.3827
28,512,31.5249,15.532
32,512,36.0919,17.6876
36,512,40.3866,19.8216
40,512,44.7969,21.9658
44,512,49.2544,24.1388
48,512,53.6392,26.2769
52,512,58.0997,28.4293
56,512,62.4609,30.5736
60,512,66.8785,32.7557
64,512,71.3052,34.902
68,512,75.6869,37.0524
72,512,80.1495,39.2059
76,512,84.5312,41.3501
80,512,88.958,43.5446
84,512,93.3806,45.6745
88,512,97.7766,47.8464
92,512,102.201,50.0029
96,512,106.611,52.1646
100,512,111.02,54.271
104,512,115.465,56.4705
108,512,119.866,58.6404
112,512,124.287,60.7908
116,512,128.714,62.9299
120,512,133.112,65.0875
124,512,137.549,67.2358
128,512,141.933,69.3934
132,512,146.336,71.5602
136,512,150.772,73.6973
140,512,155.225,75.863
144,512,159.615,78.0165
148,512,163.996,80.1894
152,512,168.447,82.2989
156,512,172.823,84.5179
160,512,177.282,86.6335
164,512,181.667,88.7931
168,512,186.073,90.9384
172,512,190.526,93.1103
176,512,194.914,95.2596
180,512,199.359,97.3834
184,512,203.743,99.5082
188,512,208.147,101.728
192,512,212.577,103.861
196,512,216.992,106.009
200,512,221.426,108.122
204,512,225.752,110.361
208,512,230.216,112.434
212,512,234.543,114.651
216,512,239.046,116.77
220,512,243.533,118.943
224,512,247.882,121.115
228,512,252.283,123.231
232,512,256.76,125.411
236,512,261.151,127.554
240,512,265.457,129.738
244,512,269.996,131.881
248,512,274.34,134.012
252,512,278.792,136.238
256,512,283.205,138.338
