FFT Type, Size, FPU, UPB, Time [microseconds]
cuFFTDx,8,1,32,1.04653
MMA8,8,8,1,0.129024
MMA8,8,16,1,0.454656
MMA8,8,24,1,0.661504
MMA8,8,32,1,0.789504
MMA8,8,40,1,1.17043
MMA8,8,48,1,1.39571
MMA8,8,56,1,1.51859
MMA8,8,64,1,1.89338
MMA8,8,72,1,2.11763
MMA8,8,80,1,2.26304
MMA8,8,88,1,2.59686
MMA8,8,96,1,2.8416
MMA8,8,104,1,2.99725
MMA8,8,112,1,3.35974
MMA8,8,120,1,3.59936
MMA8,8,128,1,3.74682
MMA8,8,8,2,0.2304
MMA8,8,16,2,0.475136
MMA8,8,24,2,0.57856
MMA8,8,32,2,0.941056
MMA8,8,40,2,1.17453
MMA8,8,48,2,1.29843
MMA8,8,56,2,1.64045
MMA8,8,64,2,1.8985
MMA8,8,72,2,2.00499
MMA8,8,80,2,2.37158
MMA8,8,88,2,2.6153
MMA8,8,96,2,2.7607
MMA8,8,104,2,3.10374
MMA8,8,112,2,3.37203
MMA8,8,120,2,3.68026
MMA8,8,128,2,3.84922
MMA8,8,8,4,0.237568
MMA8,8,16,4,0.5632
MMA8,8,24,4,0.694272
MMA8,8,32,4,0.93696
MMA8,8,40,4,1.26362
MMA8,8,48,4,1.4121
MMA8,8,56,4,1.65069
MMA8,8,64,4,2.00499
MMA8,8,72,4,2.13299
MMA8,8,80,4,2.37261
MMA8,8,88,4,2.53133
MMA8,8,96,4,2.85389
MMA8,8,104,4,3.07814
MMA8,8,112,4,3.36691
MMA8,8,120,4,3.59322
MMA8,8,8,6,0.384
MMA8,8,16,6,0.636928
MMA8,8,24,6,0.857088
MMA8,8,32,6,1.4377
MMA8,8,40,6,1.65171
MMA8,8,48,6,1.9753
MMA8,8,56,6,2.432
MMA8,8,64,6,2.64499
MMA8,8,72,6,2.9952
MMA8,8,80,6,3.41299
MMA8,8,8,8,0.328704
MMA8,8,16,8,0.681984
MMA8,8,24,8,1.14688
MMA8,8,32,8,1.34042
MMA8,8,40,8,1.73261
MMA8,8,48,8,1.92922
MMA8,8,56,8,2.42688
MMA8,8,8,10,0.303104
MMA8,8,16,10,0.903168
MMA8,8,24,10,1.38854
MMA8,8,32,10,1.74797
MMA8,8,40,10,2.32243
MMA8,8,48,10,2.77606
MMA8,8,8,12,0.507904
MMA8,8,16,12,0.86528
MMA8,8,24,12,1.56262
MMA8,8,32,12,2.08077
MMA8,8,40,12,2.54976
MMA8,8,8,14,0.507904
MMA8,8,16,14,1.25235
MMA8,8,24,14,1.90976
MMA8,8,32,14,2.47808
MMA8,8,8,16,0.684032
MMA8,8,16,16,1.38547
