cuFFTDx,1,16,2.48598
cuFFTDx,1,16,2.49123
cuFFTDx,1,16,2.4952
cuFFTDx,1,16,2.49526
cuFFTDx,1,16,2.49504
cuFFTDx,1,16,2.49168
cuFFTDx,1,16,2.49187
cuFFTDx,1,16,2.49405
cuFFTDx,1,16,2.49581
cuFFTDx,1,16,2.49456
cuFFTDx,1,16,2.49603
cuFFTDx,1,16,2.4936
cuFFTDx,1,16,2.49421
cuFFTDx,1,16,2.49482
cuFFTDx,1,16,2.49523
cuFFTDx,1,16,2.49766
cuFFTDx,1,16,2.49853
cuFFTDx,1,16,2.49318
cuFFTDx,1,16,2.49654
cuFFTDx,1,16,2.49395
cuFFTDx,1,16,2.49616
cuFFTDx,1,16,2.49718
cuFFTDx,1,16,2.49347
cuFFTDx,1,16,2.49334
cuFFTDx,1,16,2.49632
cuFFTDx,1,16,2.49629
cuFFTDx,1,16,2.49453
cuFFTDx,1,16,2.49277
cuFFTDx,1,16,2.49517
cuFFTDx,1,16,2.49523
cuFFTDx,1,16,2.49283
cuFFTDx,1,16,2.49443
cuFFTDx,1,16,2.49667
cuFFTDx,1,16,2.4936
cuFFTDx,1,16,2.49613
cuFFTDx,1,16,2.49747
cuFFTDx,1,16,2.49731
cuFFTDx,1,16,2.49347
cuFFTDx,1,16,2.49507
cuFFTDx,1,16,2.49296
cuFFTDx,1,16,2.00522
cuFFTDx,1,16,2.04006
cuFFTDx,1,16,2.02115
cuFFTDx,1,16,2.02467
cuFFTDx,1,16,2.02128
cuFFTDx,1,16,2.02365
cuFFTDx,1,16,2.02323
cuFFTDx,1,16,2.02042
cuFFTDx,1,16,2.02259
cuFFTDx,1,16,2.02131
cuFFTDx,1,16,2.01962
cuFFTDx,1,16,2.02288
cuFFTDx,1,16,2.02966
cuFFTDx,1,16,2.02742
cuFFTDx,1,16,2.02672
cuFFTDx,1,16,2.03155
cuFFTDx,1,16,2.02835
cuFFTDx,1,16,2.02928
cuFFTDx,1,16,2.02912
cuFFTDx,1,16,2.02922
cuFFTDx,1,16,2.03126
cuFFTDx,1,16,2.02934
cuFFTDx,1,16,2.02618
cuFFTDx,1,16,2.02845
cuFFTDx,1,16,2.02864
cuFFTDx,1,16,2.02915
cuFFTDx,1,16,2.02618
cuFFTDx,1,16,2.02842
cuFFTDx,1,16,2.02755
cuFFTDx,1,16,2.0295
cuFFTDx,1,16,2.02557
cuFFTDx,1,16,2.03098
cuFFTDx,1,16,2.02826
cuFFTDx,1,16,2.02954
cuFFTDx,1,16,2.0289
cuFFTDx,1,16,2.03062
cuFFTDx,1,16,2.02976
cuFFTDx,1,16,2.0287
cuFFTDx,1,16,2.02982
cuFFTDx,1,16,2.02931
cuFFTDx,1,16,2.02771
cuFFTDx,1,16,2.03098
cuFFTDx,1,16,2.02509
cuFFTDx,1,16,2.02694
cuFFTDx,1,16,2.03274
cuFFTDx,1,16,2.02947
cuFFTDx,1,16,2.02902
cuFFTDx,1,16,2.02838
cuFFTDx,1,16,2.03194
cuFFTDx,1,16,2.0264
cuFFTDx,1,16,2.0289
cuFFTDx,1,16,1.97552
cuFFTDx,1,16,1.94896
cuFFTDx,1,16,1.9448
cuFFTDx,1,16,1.94742
cuFFTDx,1,16,1.94765
cuFFTDx,1,16,1.94787
cuFFTDx,1,16,1.94707
cuFFTDx,1,16,1.9473
cuFFTDx,1,16,1.94755
MMA64,1,1,1.86355
MMA64,2,1,1.97398
MMA64,4,1,1.97542
MMA64,6,1,2.8592
MMA64,8,1,2.25341
MMA64,10,1,2.76624
MMA64,12,1,3.15894
MMA64,14,1,3.64701
MMA64,16,1,4.14701
MMA64,18,1,4.64019
MMA64,20,1,5.14659
MMA64,22,1,5.63805
MMA64,24,1,6.16813
MMA64,26,1,6.66394
MMA64,28,1,7.19005
MMA64,30,1,7.68707
MMA64,32,1,8.15222
MMA64,34,1,8.64298
MMA64,36,1,9.15581
MMA64,38,1,9.6553
MMA64,40,1,10.1645
MMA64,42,1,10.6543
MMA64,44,1,11.2407
MMA64,46,1,11.7435
MMA64,48,1,12.2589
MMA64,50,1,12.7543
MMA64,52,1,13.268
MMA64,54,1,13.7698
MMA64,56,1,14.2868
MMA64,58,1,14.7883
MMA64,60,1,15.3016
MMA64,62,1,15.7596
MMA64,64,1,16.2413
MMA64,1,2,1.84611
MMA64,2,2,1.904
MMA64,4,2,2.01638
MMA64,6,2,2.94842
MMA64,8,2,2.4583
MMA64,10,2,2.99808
MMA64,12,2,3.59558
MMA64,14,2,4.2064
MMA64,16,2,4.53866
MMA64,18,2,5.09904
MMA64,20,2,5.68022
MMA64,22,2,6.224
MMA64,24,2,6.78771
MMA64,26,2,7.35779
MMA64,28,2,7.92205
MMA64,30,2,8.43853
MMA64,32,2,9.01978
MMA64,1,4,1.83706
MMA64,2,4,1.91702
MMA64,4,4,2.00051
MMA64,6,4,2.96477
MMA64,8,4,2.43978
MMA64,10,4,3.06992
MMA64,12,4,3.66598
MMA64,14,4,4.25619
MMA64,16,4,4.84621
MMA64,1,6,2.07622
MMA64,2,6,2.30045
MMA64,4,6,2.92989
MMA64,6,6,2.8513
MMA64,8,6,3.79674
MMA64,10,6,4.68912
MMA64,1,8,1.83904
MMA64,2,8,1.8855
MMA64,4,8,2.00221
MMA64,6,8,2.81824
MMA64,8,8,3.97994
MMA64,1,10,2.28659
MMA64,2,10,2.31789
MMA64,4,10,2.69475
MMA64,6,10,4.06448
MMA64,1,12,2.05491
MMA64,2,12,2.71958
MMA64,4,12,2.75962
MMA64,1,14,2.47683
MMA64,2,14,3.20429
MMA64,4,14,3.58669
MMA64,1,16,1.77382
MMA64,2,16,1.78032
MMA64,4,16,3.55501
MMA64,1,18,2.04397
MMA64,2,18,2.22022
MMA64,1,20,2.25552
MMA64,2,20,2.23667
MMA64,1,22,2.73619
MMA64,2,22,2.64029
MMA64,1,24,2.74042
MMA64,2,24,2.65312
MMA64,1,26,3.10518
MMA64,2,26,3.14214
MMA64,1,28,3.1057
MMA64,2,28,3.11914
MMA64,1,30,3.53664
MMA64,2,30,3.52714
MMA64,1,32,1.77069
MMA64,2,32,3.52506
